ACCTCD,n,ACCT_NM
10800,57348,외상매출금
11300,66,진행률미수금
25500,57216,부가세예수금
25900,75,선수금
26900,2,프로젝트손실충당부채
40100,44,상품매출
40401,57419,제품매출
54100,1,프로젝트손실전입액(제)
